nftId,uri,image,metadata
"craftyourworld-0000","https://craftyourworld-book-nft.s3.amazonaws.com/webp/0.json","https://craftyourworld-book-nft.s3.amazonaws.com/webp/Craftyourworld-cover-3-4-5-0.webp","{""name"":""Craft your world: Create a life worth living through entrepreneurship"",""description"":""#0000"",""fileName"":""Craftyourworld-cover-3-4-5-0"",""ipfs_hash"":""https://ipfs.io/ipfs/bafybeic52asfvzeftzb6zznfs6sqzklhdflq2vfwffjkrlg5curlb5t3xm"",""attributes"":{""icon"":""Cessna"",""bgColor"":""Tea Green"",""backdrop"":""Wave"",""signature"":""None""}}"
"craftyourworld-0001","https://craftyourworld-book-nft.s3.amazonaws.com/webp/1.json","https://craftyourworld-book-nft.s3.amazonaws.com/webp/Craftyourworld-cover-2-4-4-0.webp","{""name"":""Craft your world: Create a life worth living through entrepreneurship"",""description"":""#0001"",""fileName"":""Craftyourworld-cover-2-4-4-0"",""ipfs_hash"":""https://ipfs.io/ipfs/bafybeifof4ksclbcame4c3mm7o5t3vxqrq4qr43q5ckbuh7dbasdb3tkpi"",""attributes"":{""icon"":""Jet"",""bgColor"":""Tea Green"",""backdrop"":""World"",""signature"":""None""}}"
"craftyourworld-0002","https://craftyourworld-book-nft.s3.amazonaws.com/webp/2.json","https://craftyourworld-book-nft.s3.amazonaws.com/webp/Craftyourworld-cover-3-1-0-0.webp","{""name"":""Craft your world: Create a life worth living through entrepreneurship"",""description"":""#0002"",""fileName"":""Craftyourworld-cover-3-1-0-0"",""ipfs_hash"":""https://ipfs.io/ipfs/bafybeiazp4h3aj2xfd5tyflglc6qkqobculknq7s7t4lmat4pjp3yormnm"",""attributes"":{""icon"":""Cessna"",""bgColor"":""Melon"",""backdrop"":""None"",""signature"":""None""}}"
